,id,img,label,pred_da_value
4057,128,./annot_3000_hate/EpQSfrTVgAMMbwG.jpg,0,0.066918425261974
4058,1189,./annot_3000_hate/Ex-40T7VEAAX_FZ.jpg,0,0.016847947612405
4059,2846,./annot_3000_hate/Euo7Dx4XEAEu2qr.jpg,0,0.033247340470553
4060,441,./annot_3000_hate/EgOzBDwXkAIkDSN.jpg,0,0.000659735582303
4061,1351,./annot_2000_no_politics/ERQSD_-XsAAMHbI.png,0,0.000842312292662
4062,2120,./annot_3000_hate/EteTPukWYAE8O7l.jpg,1,0.000345542619471
4063,2980,./annot_3000_hate/EyFZOVIXIAcZACM.jpg,1,0.002315734280273
4064,2591,./annot_3000_hate/EQn0OGmXkAUSYhy.jpg,0,0.003207133850083
4065,1544,./annot_2000_no_politics/EfvGbRiWAAAzmWV.jpg,0,0.016719670966268
4066,2117,./annot_3000_hate/Eo9kSQWWEAA5ppx.jpg,0,0.00244127237238
4067,143,./annot_2000_no_politics/Ey28EyNVgAQ0CGv.jpg,0,0.006016978528351
4068,1962,./annot_2000_no_politics/Ex4IkElVIAE-X56.jpg,1,0.000640089681838
4069,159,./annot_3000_hate/EyJ66TMXEAQgppl.jpg,1,0.002050745533779
4070,577,./annot_2000_no_politics/EWozffbXgAAylXh.jpg,0,0.009055486880243
4071,2602,./annot_3000_hate/EedpB4TXsAY-K07.jpg,0,0.002400240395218
4072,250,./annot_2000_no_politics/EpZFMPBWEAEGaYG.jpg,1,0.681486904621124
4073,1034,./annot_2000_no_politics/EzbqLBxXIAYyxHf.jpg,0,0.007627815939486
4074,263,./annot_3000_hate/Ezi3LLiXEAMYsSB.jpg,0,0.000114316695544
4075,1995,./annot_2000_no_politics/EpVrM1uVoAMwWRa.jpg,1,0.001752589247189
4076,1598,./annot_3000_hate/EgtKD1hUMAAITRQ.jpg,0,7.57284942665137E-05
4077,1973,./annot_2000_no_politics/EyyqJBpU4AUbIjp.jpg,0,0.006882887799293
4078,1750,./annot_3000_hate/EVxdDkKX0AANdt4.png,0,0.017571523785591
4079,2627,./annot_3000_hate/EWbbF-hVAAAE6VK.jpg,0,0.068958386778832
4080,1947,./annot_2000_no_politics/EQp5Vu4WoAAZ590.jpg,0,0.002560612745583
4081,2791,./annot_3000_hate/Eo9RwbrVgA4DiHW.jpg,0,0.000910278118681
4082,1308,./annot_3000_hate/Ef0tEIZX0AA7yiO.jpg,1,0.006823418661952
4083,738,./annot_2000_no_politics/E0KvNiSVIAQ4vZR.jpg,1,0.000460569281131
4084,2403,./annot_3000_hate/Ez5chJUVUAA1-Ud.jpg,0,0.000413057132391
4085,1435,./annot_2000_no_politics/Eeq3md7VAAEeFH-.jpg,0,0.000714216788765
4086,277,./annot_3000_hate/Ee8IJSQXsAADasH.jpg,0,0.028060115873814
4087,1599,./annot_3000_hate/EgUHTz5XgAQrOEA.jpg,0,0.083810202777386
4088,2879,./annot_3000_hate/EQQHe8JU8AIF-KS.jpg,1,0.000444029137725
4089,2142,./annot_3000_hate/EU8ahgxWsAYoMBh.jpg,0,0.001857057097368
4090,2884,./annot_3000_hate/EfsqRfPX0AAM_E7.jpg,0,0.019679553806782
4091,438,./annot_3000_hate/EpVOiDFW4AUVADw.jpg,0,0.00378263858147
4092,729,./annot_3000_hate/EfgmdqVU8AMQ5h2.jpg,0,0.019933572039008
4093,1727,./annot_2000_no_politics/EQ0sLv4XsAIOat0.jpg,0,0.004130338318646
4094,2987,./annot_3000_hate/EWEu6h6U4AEWY9i.jpg,0,0.008313410915434
4095,1688,./annot_2000_no_politics/EzbTvYKVgAA7nO0.jpg,0,0.005578809417784
4096,950,./annot_2000_no_politics/Epq7OkcU0AA7ixd.jpg,1,0.002027557929978
4097,58,./annot_3000_hate/Et0cORTXcAMy_Bs.jpg,0,0.000486355507746
4098,949,./annot_2000_no_politics/EUoJUMeXYAA7aq5.jpg,0,0.013513415120542
4099,2368,./annot_3000_hate/EWA_ibXWsAAMCOH.jpg,0,0.011722697876394
4100,1630,./annot_3000_hate/EVT4XJ_UEAEBGoP.jpg,0,0.128663197159767
4101,1799,./annot_3000_hate/EVgfftoXQAExH6b.jpg,0,0.021578526124358
4102,2220,./annot_3000_hate/EWOPfsKUcAAEBcZ.jpg,0,0.005336048547179
4103,303,./annot_2000_no_politics/EoVRFyzVoAE-Hyl.jpg,0,0.001532383612357
4104,1469,./annot_2000_no_politics/Ee_f75yVoAEJBVS.jpg,0,0.004468354396522
4105,2685,./annot_3000_hate/EohkCUOXcAMUYp3.jpg,0,0.00233256467618
4106,2086,./annot_3000_hate/EQ1Jro8WoAA8_U6.jpg,0,0.000752637744881
4107,2238,./annot_3000_hate/EpUJGqoXYAAcLyH.jpg,0,0.000667267420795
4108,966,./annot_2000_no_politics/EgBumlQWAAEyXcJ.jpg,0,9.99444000626681E-06
4109,1383,./annot_3000_hate/Ep9PCHJXUAAFtWq.jpg,0,0.021970845758915
4110,793,./annot_2000_no_politics/Eea2VF4WsAAwPLt.jpg,0,0.015941122546792
4111,610,./annot_3000_hate/EU2GVXxWoAACG0w.jpg,0,0.000823789043352
4112,967,./annot_3000_hate/EVag_AhUMAAxexw.jpg,1,0.050485018640757
4113,1653,./annot_2000_no_politics/EfESdZeUcAAH1AK.jpg,0,0.001870898529887
4114,222,./annot_2000_no_politics/Ex5MfC5WQAknYS3.jpg,0,0.000764926953707
4115,221,./annot_3000_hate/EWespVSWkAcGml8.jpg,1,0.001629673293792
4116,1920,./annot_3000_hate/Eo17pOlU0AECOvh.jpg,1,0.003596725407988
4117,1698,./annot_2000_no_politics/EUrnGp9UUAEPSp2.jpg,0,0.000757035741117
4118,2485,./annot_3000_hate/EeiR1JFU8AA3jwg.jpg,0,0.001113091246225
4119,1708,./annot_3000_hate/EgPhO98UwAAWAmy.jpg,1,0.052103724330664
4120,1649,./annot_2000_no_politics/ERPGf0mWsAUo4S9.jpg,0,0.00350571796298
4121,196,./annot_2000_no_politics/EWlO-NqUcAAg-1-.jpg,1,0.008180938661098
4122,2800,./annot_3000_hate/EfLNv3RUMAATga1.jpg,0,0.000402198318625
4123,2465,./annot_3000_hate/EQcXBI5XkAAlyQT.jpg,0,0.006765824742615
4124,1400,./annot_2000_no_politics/Euev8TPWgAMb4q6.jpg,0,0.006159798707813
4125,848,./annot_2000_no_politics/Eyc6ZR6XIAA1qVa.jpg,0,0.020185060799122
4126,188,./annot_3000_hate/EUzmg5kWoAQex-7.jpg,0,0.022652918472886
4127,1718,./annot_2000_no_politics/EeXWxhcWkAI3l_N.jpg,0,0.018108913674951
4128,725,./annot_2000_no_politics/Ef4nlvoX0AAEGPF.jpg,1,0.014599237591028
4129,1134,./annot_3000_hate/EfT3VcoWAAMWgHz.jpg,0,0.015034485608339
4130,197,./annot_2000_no_politics/EVQQNPKUEAEKxsN.jpg,0,0.003737807506695
4131,1573,./annot_2000_no_politics/ERezdTbVAAAza8o.jpg,1,0.015636388212442
4132,1166,./annot_2000_no_politics/Ee82zz0WkAEa7du.jpg,0,0.012257660739124
4133,1404,./annot_3000_hate/EP5HMKNX0AYW0k2.jpg,0,0.028744406998158
4134,96,./annot_3000_hate/EPuxXxHXUAAyguV.jpg,0,0.00043492851546
4135,2709,./annot_3000_hate/EfQOqdDXoAcg4Gv.jpg,1,0.005522378720343
4136,2757,./annot_3000_hate/EVVrufWWkAAGkpM.jpg,0,0.005979456938803
4137,959,./annot_3000_hate/EfGDaCNXkAQbN0d.jpg,1,0.003950735554099
4138,1772,./annot_3000_hate/EgJ_-XJXYAA4vyZ.jpg,1,0.003446978516877
4139,2826,./annot_3000_hate/Eo_lUPjXIAQvODt.jpg,0,0.003567792242393
4140,2695,./annot_3000_hate/EUuT-BuUwAAGyLp.jpg,0,0.005133567843586
4141,1375,./annot_2000_no_politics/EerM7dFXoAAqQOn.jpg,1,0.00918151345104
4142,455,./annot_3000_hate/Ee5ei3dUEAEdSgM.jpg,0,0.000239056505961
4143,774,./annot_2000_no_politics/Eo5gv49XIAM9CFy.jpg,0,0.000125773309264
4144,656,./annot_3000_hate/EROWuBSUwAE9Y8c.jpg,0,0.000253723730566
4145,888,./annot_2000_no_politics/ERv4DHgXsAAwM2k.jpg,0,0.003478131256998
4146,1067,./annot_2000_no_politics/Ep8awluW8AA0Fn0.jpg,0,0.170276895165443
4147,1344,./annot_2000_no_politics/EyhkqqWVoAQ6WUI.jpg,1,0.002017836319283
4148,1051,./annot_3000_hate/EfmSUbpWoAMW_V4.jpg,1,0.02390518039465
4149,1059,./annot_2000_no_politics/EfqZS94X0AAlS2k.jpg,1,0.000412066030549
4150,2735,./annot_3000_hate/EV2iApfU4AEcolM.jpg,0,0.001515142736025
4151,1087,./annot_2000_no_politics/EqOqshhXMAMdIup.jpg,0,0.001344122225419
4152,146,./annot_2000_no_politics/EgI-ZrKUEAACSCO.jpg,0,0.019440805539489
4153,1203,./annot_3000_hate/Ex91pHeU8AI4nVI.jpg,0,0.000980288139544
4154,543,./annot_3000_hate/EpE72YVW4AgxoAd.jpg,1,0.006440146826208
4155,1868,./annot_3000_hate/EV2vfn2UwAAMwkz.jpg,0,0.000106713516288
4156,2152,./annot_3000_hate/Efp7i38WsAAQPxD.jpg,0,0.000424889236456
4157,1518,./annot_2000_no_politics/EqZ4Kr-VQAAT625.jpg,0,0.000785600452218
4158,1276,./annot_2000_no_politics/Eu360U9XIAEEvAt.jpg,0,0.003677270142362
4159,1507,./annot_2000_no_politics/EfeseYeXkAA3Igv.png,0,0.001037952490151
4160,278,./annot_2000_no_politics/ERjGmVdXYAErVOJ.jpg,0,0.0123295718804
4161,1915,./annot_2000_no_politics/EUwl8lnXYAAk49P.jpg,0,0.261385172605514
4162,1344,./annot_3000_hate/Ep8v2exXIAQFWhq.jpg,0,0.003334034699947
4163,1048,./annot_2000_no_politics/EuqiKnmVoAE9UfM.jpg,1,0.002053981879726
4164,1510,./annot_2000_no_politics/EeT3chZVAAEorRu.png,0,0.001031859312207
4165,1425,./annot_3000_hate/EVhDEZQU4AAXuY-.jpg,0,3.40559454343747E-05
4166,590,./annot_3000_hate/EWBYxyUWAAALVc4.jpg,0,0.044540334492922
4167,370,./annot_2000_no_politics/EfGa4jSUEAA3Lge.jpg,1,0.001215779804625
4168,2507,./annot_3000_hate/EU0sh5SU8AAOsbn.jpg,0,0.000757550995331
4169,1897,./annot_3000_hate/EeVXDtqWsAAHbxF.jpg,0,0.002685043262318
4170,2631,./annot_3000_hate/EU3iC9MVAAAmfQk.jpg,0,0.000600174767897
4171,709,./annot_2000_no_politics/EpVBC7XU8AE90xv.jpg,0,0.004921006504446
4172,320,./annot_2000_no_politics/EyI4PKuWgAEX96V.jpg,0,0.113735347986221
4173,1379,./annot_2000_no_politics/EU1JYLGUYAAdN1v.jpg,1,0.005540072917938
4174,777,./annot_3000_hate/Eu9y9a5WYAAbVqi.jpg,0,0.014207972213626
4175,1938,./annot_3000_hate/Et8ftM3XEAIt0Zq.jpg,0,0.002332584699616
4176,1154,./annot_3000_hate/EexDqSIWAAs8sHS.png,0,0.000850443262607
4177,1406,./annot_3000_hate/EUynsU9X0AAJZgO.jpg,0,0.00553171383217
4178,1409,./annot_2000_no_politics/EzU-m-5VIAYvzl6.png,0,0.000524797884282
4179,45,./annot_2000_no_politics/EQPsQbHUUAAd3LJ.jpg,0,0.001069305464625
4180,1177,./annot_3000_hate/EedXirIU0AAjApB.jpg,0,0.000396658171667
4181,1910,./annot_3000_hate/EPvTR5zX0AEU0Hm.jpg,0,0.017451206222177
4182,145,./annot_3000_hate/EUvABURXQAAKjNr.jpg,1,0.000183872543857
4183,208,./annot_2000_no_politics/Ez1PVDJXMAYGogy.jpg,0,0.000737885886338
4184,1107,./annot_3000_hate/EtXwrAXXUAIOCPb.jpg,1,3.44028703693766E-05
4185,95,./annot_3000_hate/EVK1ceTU8AA1vV8.jpg,0,0.000427947059507
4186,1814,./annot_2000_no_politics/Ee8eaXaUcAASG-W.jpg,0,0.052730854600668
4187,122,./annot_3000_hate/EqeOTmpXcAIoBC9.png,0,0.00113174773287
4188,1848,./annot_2000_no_politics/EyvnktcWgAAZXfr.jpg,0,0.011196345090866
4189,71,./annot_2000_no_politics/EyTBGHAWQAEDqLa.jpg,0,0.005676156375557
4190,1106,./annot_3000_hate/Ezxe_FcUUAcdDsx.jpg,1,0.001902770251036
4191,2235,./annot_3000_hate/EVRmPz5XgAEa0W6.jpg,0,0.001233794377185
4192,1360,./annot_3000_hate/EfTm8eLUMAMZPDl.jpg,1,0.003131837816909
4193,1860,./annot_2000_no_politics/EpVNSZnW4AA6tDn.jpg,0,0.014359850436449
4194,380,./annot_3000_hate/EUmjQNmUYAAgzk3.png,0,0.008531632833183
4195,309,./annot_3000_hate/Euce9A1WQAEIoFY.jpg,0,0.003947693388909
4196,753,./annot_3000_hate/EWnpUcFWkAAjzvn.png,1,0.021987766027451
4197,1498,./annot_2000_no_politics/EWBjJGtWkAAFQN_.jpg,0,0.001868360792287
4198,2077,./annot_3000_hate/EzDID5QXIAUSlAS.jpg,1,0.001816383679397
4199,190,./annot_2000_no_politics/EVq67agVAAAxo-Y.jpg,1,0.193139314651489
4200,389,./annot_3000_hate/EtaDaYfUcAEJFNN.jpg,0,0.040013678371906
4201,2053,./annot_3000_hate/ERxzMR3U8AIpfuP.jpg,0,0.001243077917025
4202,892,./annot_2000_no_politics/EtZ5flNWYAg7aVI.jpg,0,0.060968980193138
4203,1917,./annot_2000_no_politics/Efd_RKoVAAARuSF.jpg,0,0.008064733818173
4204,1679,./annot_2000_no_politics/EVVeHjCX0AATW-r.jpg,1,0.045386571437121
4205,1688,./annot_3000_hate/EgVVsqMUMAATgnU.jpg,1,0.003252323018387
4206,1920,./annot_2000_no_politics/Et2wfCWXIAIrB5P.jpg,0,0.003381863702089
4207,734,./annot_3000_hate/E0Gp7svUcAIATPt.jpg,0,0.017162745818496
4208,1766,./annot_2000_no_politics/EfRClHXXsAU0srf.jpg,0,0.099547855556011
4209,320,./annot_3000_hate/EuRXhkzXcAErhYm.jpg,0,0.015543079935014
4210,654,./annot_3000_hate/Eyb9KkdVEAYeFsa.jpg,1,0.00409075524658
4211,2773,./annot_3000_hate/Eefz-06XsAIKJzJ.jpg,0,0.009947838261724
4212,1292,./annot_2000_no_politics/EP22bsyUEAAcj-S.jpg,0,0.000844842754304
4213,1552,./annot_3000_hate/EpZFMPBWEAEGaYG.jpg,1,0.681486904621124
4214,1363,./annot_2000_no_politics/EfR6b7YWsAE8XcR.jpg,0,0.004269808996469
4215,491,./annot_3000_hate/EgrFg5CUYAElIaZ.jpg,0,0.000610454124399
4216,38,./annot_3000_hate/EQ8DiZBUcAAwpes.jpg,0,0.006100539583713
4217,1974,./annot_3000_hate/Ee_qwimWkAELIv-.jpg,1,0.003875891445205
4218,2047,./annot_3000_hate/EWxrnkhXkAEBGBz.jpg,0,0.002069103065878
4219,1783,./annot_2000_no_politics/EfP7nxCVoAA_vhD.jpg,0,0.003244933206588
4220,2398,./annot_3000_hate/ERGmOubWAAIpviI.jpg,1,0.008511648513377
4221,594,./annot_2000_no_politics/EfkaqiNXYAEfrj0.jpg,0,0.053253259509802
4222,1961,./annot_2000_no_politics/EvGXlzsWYAU0ryO.jpg,0,0.042577464133501
4223,122,./annot_2000_no_politics/EQD53bzX0AIqsbY.jpg,0,4.3611758883344E-05
4224,1994,./annot_3000_hate/Eel1PfNU8AAr_mz.jpg,1,0.019548138603568
4225,1856,./annot_3000_hate/EglplUVXgAAxOTg.jpg,0,0.03356271982193
4226,1477,./annot_3000_hate/EQGnfu1WAAEQ2bG.jpg,1,0.002354688476771
4227,1963,./annot_3000_hate/EtHNUPFUcAMOwuM.jpg,0,0.003121506888419
4228,529,./annot_2000_no_politics/E0J9kMFXoAglesU.jpg,0,2.9725508284173E-05
4229,2156,./annot_3000_hate/EeoBkhCXoAAc5IQ.jpg,0,0.006091692484915
4230,584,./annot_3000_hate/EV-yC3IWsAEhy4Y.jpg,0,0.000146439662785
4231,569,./annot_2000_no_politics/EeiOWHOUwAAQLRU.jpg,0,0.000845909293275
4232,2974,./annot_3000_hate/Eo7soS8VgAAjPMv.jpg,0,0.0006938133738
4233,215,./annot_3000_hate/EWY0VqAVAAA0Q9H.jpg,0,0.000278608378721
4234,2021,./annot_3000_hate/EUyRiEXWAAAHfG9.jpg,0,0.007629952859133
4235,1649,./annot_3000_hate/EWzAQHcUEAEhH9D.jpg,1,0.002060849219561
4236,1458,./annot_2000_no_politics/EtyvkVVXYAY9UMC.jpg,0,0.017627362161875
4237,172,./annot_2000_no_politics/EWAuxVaWkAIv7Nv.jpg,0,0.001859213458374
4238,408,./annot_3000_hate/EP2XLsNU4AAqs-7.jpg,0,0.002765098819509
4239,1411,./annot_2000_no_politics/EVbBqC3U8AA-ATm.jpg,1,0.000801144400612
4240,1170,./annot_3000_hate/EpPUS9lXIAA_tG6.jpg,0,0.001337281893939
4241,1043,./annot_2000_no_politics/EVPRuxUU8AMoz00.jpg,0,0.002740622498095
4242,5,./annot_3000_hate/EfJmYo8WkAYrz4M.jpg,0,0.002787905046716
4243,1451,./annot_3000_hate/EgJk2qqXkAAg8YP.jpg,0,0.001710955519229
4244,1525,./annot_3000_hate/EehCEPRXYAMuCPC.jpg,0,0.007768626324832
4245,1630,./annot_2000_no_politics/EyAcpnGXIAYxA2K.jpg,0,0.004787457175553
4246,477,./annot_3000_hate/EpEP1fVXIAM5Ubr.png,0,0.01190922409296
4247,1745,./annot_2000_no_politics/Etg80BaXIAUvsu-.jpg,0,0.002038108184934
4248,433,./annot_3000_hate/E0KUAJKUYAAB-7I.jpg,0,0.008685612119734
4249,1273,./annot_2000_no_politics/EteJ8dKXIAw_L73.jpg,0,0.012732930481434
4250,581,./annot_2000_no_politics/EzxTyiJUcAAbyyj.jpg,0,0.031844325363636
4251,1612,./annot_3000_hate/EolhrUrXcAMmBZg.jpg,1,1.27568300367642E-09
4252,623,./annot_3000_hate/Ef1X2v3XgAAIRuB.jpg,1,0.004026958718896
4253,592,./annot_2000_no_politics/EypMTCGXIAIX8Np.jpg,0,0.00089397438569
4254,1166,./annot_3000_hate/EqEfQNiUUAI99Hc.jpg,0,0.005092253442854
4255,823,./annot_2000_no_politics/EoteNM0U8AE36mj.jpg,0,0.005869054235518
4256,1646,./annot_3000_hate/EgPGz3aWsAEk3fP.jpg,0,0.000742489122786
4257,1216,./annot_3000_hate/Ef5YaWBUcAAMbOc.jpg,0,0.003864729311317
4258,314,./annot_2000_no_politics/EeY-oIEVoAIWFX7.jpg,0,0.008447687141597
4259,1141,./annot_3000_hate/EWOnL3UXQAIjelY.jpg,1,0.000519943307154
4260,544,./annot_3000_hate/EuXS3gVVgAE-Fe5.jpg,0,0.00099261070136
4261,688,./annot_3000_hate/EfIv8NYX0AE3eyF.jpg,1,0.000932834227569
4262,234,./annot_2000_no_politics/EeVsXvfXgAYzdjy.jpg,0,0.007445278111845
4263,2083,./annot_3000_hate/EgV9nWbXkAIfjAh.jpg,0,0.003035975620151
4264,523,./annot_3000_hate/EQelkaoUEAEwRjo.jpg,1,0.002037429250777
4265,719,./annot_3000_hate/EqYAcw9W4AAcOpq.jpg,0,0.004458245821297
4266,2292,./annot_3000_hate/EfuybhzU4AAogni.jpg,0,0.003171211108565
4267,1744,./annot_3000_hate/Ep3DjZ0U0AAtkGg.jpg,0,0.040216278284788
4268,1555,./annot_3000_hate/EWvQmFoXYAEr1M_.jpg,0,0.05211752653122
4269,707,./annot_2000_no_politics/EpsVW4ZWwAEdCYC.jpg,0,0.010958977974951
4270,852,./annot_2000_no_politics/Eu2pT_eWQAAl4C5.jpg,0,0.011444889008999
4271,1891,./annot_3000_hate/EQDwJNiVAAAW4yZ.jpg,0,0.001415714155883
4272,486,./annot_2000_no_politics/EfGAepkUcAALkqC.jpg,0,0.001095926505513
4273,2681,./annot_3000_hate/EUsWT3hWAAIaUBR.jpg,0,0.002871668664739
4274,92,./annot_2000_no_politics/EVWhpADWsAEL7Mj.jpg,0,0.00727626029402
4275,2618,./annot_3000_hate/ERynRiiUEAA47_i.jpg,0,0.002011790173128
4276,203,./annot_3000_hate/Et5uOE-VoAMSnB-.jpg,0,0.130871400237083
4277,120,./annot_3000_hate/EuBxqanUUAEszQv.jpg,1,0.026725979521871
4278,569,./annot_3000_hate/Eo_M8ZVU0AAE03B.png,1,0.005378730595112
4279,2440,./annot_3000_hate/Eo5D17IW4AAZFAK.jpg,0,0.003170189447701
4280,74,./annot_3000_hate/EUlqPNoUcAAfEPk.jpg,0,0.002646028529853
4281,341,./annot_3000_hate/E0IsYnEUcActX-j.jpg,0,0.016444535925984
4282,1561,./annot_3000_hate/EVQmnJwU0AAR1hp.jpg,1,0.00434454716742
4283,514,./annot_2000_no_politics/EzpjBcXVcAEHz1u.jpg,0,0.000326295150444
4284,725,./annot_3000_hate/EWaeVmGVcAEd1Rr.jpg,1,0.019580123946071
4285,2802,./annot_3000_hate/EgBumlQWAAEyXcJ.jpg,0,9.99444000626681E-06
4286,163,./annot_3000_hate/EVFTAwOUMAQpHUW.jpg,1,0.007789900060743
4287,2530,./annot_3000_hate/EUey9_DWoAIMbZe.jpg,0,0.011482005007565
4288,1233,./annot_2000_no_politics/Eui2PtqXUAAk__k.png,0,0.001153266755864
4289,181,./annot_3000_hate/Et8Xn_CXIAAdWOW.jpg,1,0.001266595907509
4290,1739,./annot_2000_no_politics/Eumjt_CXYAs5J8H.jpg,0,0.014162017032504
4291,1380,./annot_2000_no_politics/EuEETjZUcAIXu2s.jpg,0,0.001367293996736
4292,254,./annot_3000_hate/EuXIcEJXEAEA-Jw.jpg,0,0.005198311526328
4293,2424,./annot_3000_hate/EgjXfhyWsAIQkMq.jpg,0,0.015460803173483
4294,690,./annot_2000_no_politics/EoYGL7qXEAI-K1i.jpg,0,0.050957463681698
4295,219,./annot_3000_hate/EpBuNCfWEAAKapS.jpg,0,0.027502533048391
4296,1500,./annot_3000_hate/EUfFKvsXkAA3jrd.jpg,0,0.000847784627695
4297,1467,./annot_2000_no_politics/EtuXZ_hUYAIBssy.jpg,0,0.006009961944073
4298,1178,./annot_2000_no_politics/EgT-CfSXYAAWtrF.jpg,0,0.005100607406348
4299,715,./annot_3000_hate/EWdR-e8XQAAD4bp.jpg,0,0.017535679042339
4300,2912,./annot_3000_hate/ERi12mCU8AAZEJg.jpg,0,0.012919566594064
4301,11,./annot_2000_no_politics/EqNvxFvXIAQpAHW.jpg,0,0.000351546506863
4302,1576,./annot_2000_no_politics/EUpDMkbU0AEqEq8.jpg,0,0.000577821570914
4303,2390,./annot_3000_hate/EevP9oZXoAAd2eB.jpg,0,0.0050651403144
4304,2112,./annot_3000_hate/Ez8nH27XMAcIGCU.jpg,0,0.00169961352367
4305,370,./annot_3000_hate/EVaVFUpUwAAccY8.jpg,0,0.003787666093558
4306,1083,./annot_2000_no_politics/EoTppLPVoAQkC2m.jpg,1,0.000481535913423
4307,1348,./annot_2000_no_politics/Ey0XrKUWQAIjOfZ.jpg,1,0.002316255588084
4308,1835,./annot_3000_hate/EpRlkRgVgAAGbnW.jpg,0,0.008296453393996
4309,2110,./annot_3000_hate/EtUWZ5iXMAYO_4X.jpg,0,0.001272668712772
4310,487,./annot_3000_hate/EpdKVqbWMAEtW-m.jpg,0,0.004401579499245
4311,2522,./annot_3000_hate/EvAb4V5XMAkEkIc.jpg,1,0.00020244748157
4312,376,./annot_2000_no_politics/EuP1AmTWgAIxO0t.png,0,0.015424256213009
4313,2946,./annot_3000_hate/EUitCOyWAAghJme.png,1,0.185473695397377
4314,426,./annot_3000_hate/ERPhQ5ZWkAEWNgn.jpg,0,0.004069345071912
4315,635,./annot_3000_hate/EVamyBBU4AA-Cmv.jpg,0,0.017870994284749
4316,881,./annot_2000_no_politics/EowCXM0U0AA7m1c.jpg,1,0.001172074116766
4317,889,./annot_3000_hate/Ee6cdKXU8AEawah.jpg,0,0.028546452522278
4318,1055,./annot_2000_no_politics/ERLaCZtU8AAc5qI.jpg,1,0.002614933764562
4319,203,./annot_2000_no_politics/EWZQ-qhUEAE4pKq.jpg,0,0.010000626556575
4320,1838,./annot_2000_no_politics/ERZSwjqW4AAljy4.jpg,0,0.071154773235321
4321,1534,./annot_3000_hate/Ez0JCh6X0AMsXkH.jpg,0,0.002369327004999
4322,982,./annot_2000_no_politics/Ezl9dW7XsAEfbOA.jpg,0,0.000244473252678
4323,820,./annot_2000_no_politics/EqdGX1JXEAEdWtO.jpg,0,0.596667349338532
4324,1073,./annot_3000_hate/EQ2slJpUUAAaudI.jpg,0,0.017045604065061
4325,1859,./annot_3000_hate/EftfTWPXgAAVprq.jpg,0,0.002742554759607
4326,2500,./annot_3000_hate/EewG_pMXoAASnoa.jpg,0,0.000204925207072
4327,858,./annot_3000_hate/Eqf4ggfXMAEQH76.jpg,0,0.055069345980883
4328,1746,./annot_2000_no_politics/EgnN4wJWoAEXT-O.jpg,0,0.012707700952888
4329,1078,./annot_2000_no_politics/EudGxYEXUAUcpTX.png,0,0.003179231658578
4330,671,./annot_2000_no_politics/EgZcF5SU0AAPRDF.jpg,0,2.97489041258814E-05
4331,911,./annot_2000_no_politics/EtU2vOoXcAIN9UN.png,0,0.001957139698789
4332,2544,./annot_3000_hate/EWYwizEXQAA3VCp.jpg,0,0.013035143725574
4333,842,./annot_3000_hate/EQBHIR5WoAE3Zgk.jpg,0,0.002461704658344
4334,177,./annot_2000_no_politics/EyN5W_NW8AM-6Ga.jpg,0,0.010112572461367
4335,1365,./annot_2000_no_politics/EpRlkRgVgAAGbnW.jpg,0,0.008296453393996
4336,1970,./annot_2000_no_politics/EzxclkGWUAI8pv8.jpg,0,0.01412935461849
4337,114,./annot_2000_no_politics/EyM5nvIXIAYKAIt.jpg,0,0.312809824943542
4338,1907,./annot_2000_no_politics/EP9zl-cX4AE9fYp.jpg,0,0.005527759436518
4339,2231,./annot_3000_hate/EgPiJU1WoAAIgAu.jpg,0,0.003827496664599
4340,2660,./annot_3000_hate/EpFtjWRW8AAdzz7.jpg,0,0.001765768625773
4341,2315,./annot_3000_hate/Eqa7rVzXcAE9vrG.png,0,0.052878558635712
4342,1392,./annot_2000_no_politics/EyoAAFzU8AQ9CH4.jpg,1,0.004886389244348
4343,1339,./annot_2000_no_politics/EWbbF-hVAAAE6VK.jpg,0,0.068958386778832
4344,2385,./annot_3000_hate/EUuJm1hVAAEcDqP.jpg,0,0.003862420329824
4345,1550,./annot_3000_hate/ERvhKCSW4AEhVX0.jpg,0,0.051301509141922
4346,1059,./annot_3000_hate/EoxWkldXIAAf-ya.jpg,0,0.002369090449065
4347,1521,./annot_2000_no_politics/Eftz6YkXYAI9zds.jpg,0,0.009194307029247
4348,247,./annot_2000_no_politics/EoO39cpW4AAYGGA.jpg,1,0.001167972688563
4349,2462,./annot_3000_hate/Et9FQCIXYAQZNFW.jpg,0,4.08856867579743E-05
4350,1485,./annot_3000_hate/Egc9aXIUYAAEch0.jpg,1,0.004592311102897
4351,2887,./annot_3000_hate/EebrUDPUcAAoTTJ.jpg,0,0.000206272336072
4352,1350,./annot_3000_hate/EyouMPXXAAk1LNK.jpg,1,0.265706330537796
4353,1723,./annot_2000_no_politics/EelOniIWsAIMKse.jpg,0,0.009529396891594
4354,637,./annot_3000_hate/EUoQl02WAAA58Wi.jpg,0,0.029738496989012
4355,2960,./annot_3000_hate/EWSdTNSXQAILwz0.jpg,1,0.005054309498519
4356,628,./annot_2000_no_politics/EtzchrYXEAMV1hw.jpg,0,0.008793165907264
4357,789,./annot_2000_no_politics/EgPr_bEU8AMBQQg.jpg,0,0.015039068646729
4358,2270,./annot_3000_hate/EfQEJLJUEAA3Sgs.jpg,0,0.006156518124044
